task id, test accuracy, training accuracy, validation accuracy
1,1.00,1.00,1.00
2,0.84,0.91,0.87
3,0.71,0.85,0.75
4,1.00,1.00,1.00
5,0.94,0.98,0.95
6,1.00,1.00,1.00
7,0.94,0.96,0.94
8,0.98,0.99,0.98
9,1.00,1.00,1.00
10,0.99,1.00,0.99
11,1.00,1.00,0.99
12,1.00,1.00,1.00
13,1.00,1.00,1.00
14,0.99,1.00,0.99
15,1.00,1.00,1.00
16,0.48,0.51,0.45
17,0.61,0.68,0.65
18,0.91,0.94,0.93
19,0.10,0.11,0.10
20,1.00,1.00,1.00
